algo,cake_size,runtime
Hollender_Rubinstein,5,6.726348600001074
Piecewise_constant,5,7.470221900031902
Hollender_Rubinstein,5,5.416503000014927
Piecewise_constant,5,3.642408899962902
Hollender_Rubinstein,5,0.03415259998291731
Piecewise_constant,5,9.316797300009057
Hollender_Rubinstein,5,3.7106991999899037
Piecewise_constant,5,10.645316099980846
Hollender_Rubinstein,5,5.146219999995083
Piecewise_constant,5,8.026765999966301
Hollender_Rubinstein,5,5.130022299999837
Piecewise_constant,5,0.17622770002344623
Hollender_Rubinstein,5,4.9975639000185765
Piecewise_constant,5,4.448592800006736
Hollender_Rubinstein,5,4.822226100019179
Piecewise_constant,5,1.7919277000473812
Hollender_Rubinstein,5,4.7180546000017785
Piecewise_constant,5,5.677370900055394
Hollender_Rubinstein,5,4.820378399977926
Piecewise_constant,5,6.9802350999671035
Hollender_Rubinstein,5,5.147261400008574
Piecewise_constant,5,2.346259799960535
Hollender_Rubinstein,5,4.16244700003881
Piecewise_constant,5,5.126621600007638
Hollender_Rubinstein,5,4.534923699975479
Piecewise_constant,5,8.70239579997724
Hollender_Rubinstein,5,4.876402399968356
Piecewise_constant,5,0.7812003000290133
Hollender_Rubinstein,5,4.132407400000375
Piecewise_constant,5,10.985806100012269
Hollender_Rubinstein,5,4.672453100036364
Piecewise_constant,5,0.4046397000201978
Hollender_Rubinstein,5,0.04578070004936308
Piecewise_constant,5,7.3958459999994375
Hollender_Rubinstein,5,3.9649633999797516
Piecewise_constant,5,8.160996699996758
Hollender_Rubinstein,5,4.187896799994633
Piecewise_constant,5,0.9559274000348523
Hollender_Rubinstein,5,5.678180000046268
Piecewise_constant,5,8.093877000035718
Hollender_Rubinstein,5,5.4671013000188395
Piecewise_constant,5,1.659583299944643
Hollender_Rubinstein,5,16.229997400019784
Piecewise_constant,5,3.492616100003943
Hollender_Rubinstein,5,11.327726199990138
Piecewise_constant,5,3.17810499999905
Hollender_Rubinstein,5,3.930762899981346
Piecewise_constant,5,8.17450550000649
Hollender_Rubinstein,5,8.98688530002255
Piecewise_constant,5,5.041083200019784
Hollender_Rubinstein,5,5.095203100005165
Piecewise_constant,5,4.657891499984544
Hollender_Rubinstein,5,5.741675600002054
Piecewise_constant,5,11.734022699994966
Hollender_Rubinstein,5,4.5156791000044905
Piecewise_constant,5,0.31552110001211986
Hollender_Rubinstein,5,12.537179699982516
Piecewise_constant,5,1.7949381000362337
Hollender_Rubinstein,5,4.678398299962282
Piecewise_constant,5,0.8398362000007182
Hollender_Rubinstein,5,4.986177300044801
Piecewise_constant,5,8.590677100000903
Hollender_Rubinstein,5,4.7164092999883
Piecewise_constant,5,3.9126821999670938
Hollender_Rubinstein,5,5.6008498999872245
Piecewise_constant,5,0.5393183000269346
Hollender_Rubinstein,5,4.628701699955855
Piecewise_constant,5,0.6014415000099689
Hollender_Rubinstein,5,5.017539399967063
Piecewise_constant,5,6.875900100043509
Hollender_Rubinstein,5,5.068452599982265
Piecewise_constant,5,6.520667899982072
Hollender_Rubinstein,5,4.537672000005841
Piecewise_constant,5,0.10515630000736564
Hollender_Rubinstein,5,14.016231700021308
Piecewise_constant,5,0.21837419999064878
Hollender_Rubinstein,5,4.860750599997118
Piecewise_constant,5,5.850301200000104
Hollender_Rubinstein,5,4.52718570001889
Piecewise_constant,5,5.3389079999760725
